Item1,Item2,Item3,Item4,Item5
61102.414284799997,False,263.594208,194.293671,False
61102.414284799997,False,263.594208,194.293671,False
61102.445094399998,False,263.594208,194.293671,False
61102.445094399998,False,263.594208,184.498978,False
61102.445094399998,False,261.506073,184.498978,False
61102.445094399998,False,261.506073,184.498978,False
61102.4779136,False,261.506073,184.498978,False
61102.4779136,False,261.506073,174.74324,False
61102.4779136,False,262.686035,174.74324,False
61102.4779136,False,262.686035,174.74324,False
61102.510054399994,False,262.686035,174.74324,False
61102.510054399994,False,262.686035,167.166016,False
61102.510054399994,False,264.740875,167.166016,False
61102.510054399994,False,264.740875,167.166016,False
61102.542105599998,False,264.740875,167.166016,False
61102.542105599998,False,264.740875,164.973602,False
61102.542105599998,False,266.320618,164.973602,False
61102.542105599998,False,266.320618,164.973602,False
61102.589465599995,False,266.320618,164.973602,False
61102.589465599995,False,266.320618,163.374527,False
61102.589465599995,False,266.238678,163.374527,False
61102.589465599995,False,266.238678,163.374527,False
61102.620979199994,False,266.238678,163.374527,False
61102.620979199994,False,266.238678,162.502853,False
61102.620979199994,False,266.960541,162.502853,False
61102.620979199994,False,266.960541,162.502853,False
61102.654412799995,False,266.960541,162.502853,False
61102.654412799995,False,266.960541,161.140259,False
61102.654412799995,False,268.947205,161.140259,False
61102.654412799995,False,268.947205,161.140259,False
61102.685068799998,False,268.947205,161.140259,False
61102.685068799998,False,268.947205,160.691818,False
61102.685068799998,False,270.268707,160.691818,False
61102.685068799998,False,270.268707,160.691818,False
61102.716377599994,False,270.268707,160.691818,False
61102.716377599994,False,270.268707,161.318298,False
61102.716377599994,False,270.149384,161.318298,False
61102.716377599994,False,270.149384,161.318298,False
61102.749542400001,False,270.149384,161.318298,False
61102.749542400001,False,270.149384,159.169769,False
61102.749542400001,False,268.652466,159.169769,False
61102.749542400001,False,268.652466,159.169769,False
61102.780300799997,False,268.652466,159.169769,False
61102.780300799997,False,268.652466,153.226501,False
61102.780300799997,False,267.93985,153.226501,False
61102.780300799997,False,267.93985,153.226501,False
61102.827903999998,False,267.93985,153.226501,False
61102.827903999998,False,267.93985,153.755829,False
61102.827903999998,False,265.140564,153.755829,False
61102.827903999998,False,265.140564,153.755829,False
61102.8600448,False,265.140564,153.755829,False
61102.8600448,False,265.140564,150.437286,False
61102.8600448,False,264.521027,150.437286,False
61102.8600448,False,264.521027,150.437286,False
61102.8921472,False,264.521027,150.437286,False
61102.8921472,False,264.521027,147.306107,False
61102.8921472,False,263.827759,147.306107,False
61102.8921472,False,263.827759,147.306107,False
61102.925311999999,False,263.827759,147.306107,False
61102.925311999999,False,263.827759,141.48938,False
61102.925311999999,False,263.113251,141.48938,False
61102.925311999999,False,263.113251,141.48938,False
61102.956300799997,False,263.113251,141.48938,False
61102.956300799997,False,263.113251,136.380508,False
61102.956300799997,False,262.553772,136.380508,False
61102.956300799997,False,262.553772,136.380508,False
61102.988441599999,False,262.553772,136.380508,False
61102.988441599999,False,262.553772,132.580551,False
61102.988441599999,False,261.831787,132.580551,False
61102.988441599999,False,261.831787,132.580551,False
61103.021823999996,False,261.831787,132.580551,False
61103.021823999996,False,261.831787,129.166397,False
61103.021823999996,False,260.855835,129.166397,False
61103.021823999996,False,260.855835,129.166397,False
61103.0528768,False,260.855835,129.166397,False
61103.0528768,False,260.855835,125.501915,False
61103.0528768,False,261.581085,125.501915,False
61103.0528768,False,261.581085,125.501915,False
61103.099455999996,False,261.581085,125.501915,False
61103.099455999996,False,261.581085,121.745842,False
61103.099455999996,False,261.730347,121.745842,False
61103.099455999996,False,261.730347,121.745842,False
61103.133695999997,False,261.730347,121.745842,False
61103.133695999997,False,261.730347,117.601089,False
61103.133695999997,False,261.781433,117.601089,False
61103.133695999997,False,261.781433,117.601089,False
61103.165209599996,False,261.781433,117.601089,False
61103.165209599996,False,261.781433,113.309212,False
61103.165209599996,False,263.46814,113.309212,False
61103.165209599996,False,263.46814,113.309212,False
61103.196633599997,False,263.46814,113.309212,False
61103.196633599997,False,263.46814,108.822655,False
61103.196633599997,False,266.47818,108.822655,False
61103.196633599997,False,266.47818,108.822655,False
61103.230079999994,False,266.47818,108.822655,False
61103.230079999994,False,266.47818,104.647804,False
61103.230079999994,False,275.545654,104.647804,False
61103.230079999994,False,275.545654,104.647804,False
61103.260582399998,False,275.545654,104.647804,False
61103.260582399998,False,275.545654,99.7220459,False
61103.260582399998,False,283.503937,99.7220459,False
61103.260582399998,False,283.503937,99.7220459,False
61103.292582399998,False,283.503937,99.7220459,False
61103.292582399998,False,283.503937,94.3871384,False
61103.292582399998,False,287.608063,94.3871384,False
61103.292582399998,False,287.608063,94.3871384,False
61103.325696,False,287.608063,94.3871384,False
61103.325696,False,287.608063,89.3467865,False
61103.325696,False,290.040314,89.3467865,False
61103.325696,False,290.040314,89.3467865,False
61103.371980799995,False,290.040314,89.3467865,False
61103.371980799995,False,290.040314,84.8259659,False
61103.371980799995,False,290.23526,84.8259659,False
61103.371980799995,False,290.23526,84.8259659,False
61103.404159999998,False,290.23526,84.8259659,False
61103.404159999998,False,290.23526,79.5219269,False
61103.404159999998,False,294.404633,79.5219269,False
61103.404159999998,False,294.404633,79.5219269,False
61103.437119999995,False,294.404633,79.5219269,False
61103.437119999995,False,294.404633,75.9005203,False
61103.437119999995,False,294.830811,75.9005203,False
61103.437119999995,False,294.830811,75.9005203,False
61103.468185599995,False,294.830811,75.9005203,False
61103.468185599995,False,294.830811,71.4310608,False
61103.468185599995,False,297.524872,71.4310608,False
61103.468185599995,False,297.524872,71.4310608,False
61103.500390399997,False,297.524872,71.4310608,False
61103.500390399997,False,297.524872,66.7065964,False
61103.500390399997,False,306.441711,66.7065964,False
61103.500390399997,False,306.441711,66.7065964,False
61103.533363199997,False,306.441711,66.7065964,False
61103.533363199997,False,306.441711,61.9392815,False
61103.533363199997,False,316.930542,61.9392815,False
61103.533363199997,False,316.930542,61.9392815,False
61103.564812799996,False,316.930542,61.9392815,False
61103.564812799996,False,316.930542,56.869503,False
61103.564812799996,False,326.453156,56.869503,False
61103.564812799996,False,326.453156,56.869503,False
61103.596991999999,False,326.453156,56.869503,False
61103.596991999999,False,326.453156,51.3144913,False
61103.596991999999,False,333.92334,51.3144913,False
61103.596991999999,False,333.92334,51.3144913,False
61103.643545599996,False,333.92334,51.3144913,False
61103.643545599996,False,333.92334,47.8504562,False
61103.643545599996,False,337.071899,47.8504562,False
61103.643545599996,False,337.071899,47.8504562,False
61103.6755328,False,337.071899,47.8504562,False
61103.6755328,False,337.071899,46.3186111,False
61103.6755328,False,337.195496,46.3186111,False
61103.6755328,False,337.195496,46.3186111,False
61103.709235199996,False,337.195496,46.3186111,False
61103.709235199996,False,337.195496,46.2003479,False
61103.709235199996,False,338.721802,46.2003479,False
61103.709235199996,False,338.721802,46.2003479,False
61103.740031999994,False,338.721802,46.2003479,False
61103.740031999994,False,338.721802,47.6703339,False
61103.740031999994,False,340.846558,47.6703339,False
61103.740031999994,False,340.846558,47.6703339,False
61103.772326399994,False,340.846558,47.6703339,False
61103.772326399994,False,340.846558,48.0634041,False
61103.772326399994,False,342.11499,48.0634041,False
61103.772326399994,False,342.11499,48.0634041,False
61103.805158399999,False,342.11499,48.0634041,False
61103.805158399999,False,342.11499,47.5221672,False
61103.805158399999,False,348.40509,47.5221672,False
61103.805158399999,False,348.40509,47.5221672,False
61103.8372992,False,348.40509,47.5221672,False
61103.8372992,False,348.40509,47.1124458,False
61103.8372992,False,350.614502,47.1124458,False
61103.8372992,False,350.614502,47.1124458,False
61103.883660799998,False,350.614502,47.1124458,False
61103.883660799998,False,350.614502,46.6885262,False
61103.883660799998,False,355.336029,46.6885262,False
61103.883660799998,False,355.336029,46.6885262,False
61103.917747199994,False,355.336029,46.6885262,False
61103.917747199994,False,355.336029,46.1767845,False
61103.917747199994,False,362.257019,46.1767845,False
61103.917747199994,False,362.257019,46.1767845,False
61103.949004800001,False,362.257019,46.1767845,False
61103.949004800001,False,362.257019,45.7408028,False
61103.949004800001,False,367.463348,45.7408028,False
61103.949004800001,False,367.463348,45.7408028,False
61103.981286399998,False,367.463348,45.7408028,False
61103.981286399998,False,367.463348,45.2740936,False
61103.981286399998,False,373.103821,45.2740936,False
61103.981286399998,False,373.103821,45.2740936,False
61104.012339199995,False,373.103821,45.2740936,False
61104.012339199995,False,373.103821,45.1716766,False
61104.012339199995,False,377.14267,45.1716766,False
61104.012339199995,False,377.14267,45.1716766,False
61104.045388799997,False,377.14267,45.1716766,False
61104.045388799997,False,377.14267,45.1425972,False
61104.045388799997,False,377.245667,45.1425972,False
61104.045388799997,False,377.245667,45.1425972,False
61104.076185599995,False,377.245667,45.1425972,False
61104.076185599995,False,377.245667,44.7828331,False
61104.076185599995,False,376.473755,44.7828331,False
61104.076185599995,False,376.473755,44.7828331,False
61104.1088256,False,376.473755,44.7828331,False
61104.1088256,False,376.473755,44.3755035,False
61104.1088256,False,376.883148,44.3755035,False
61104.1088256,False,376.883148,44.3755035,False
61104.156403199995,False,376.883148,44.3755035,False
61104.156403199995,False,376.883148,43.7151604,False
61104.156403199995,False,375.312073,43.7151604,False
61104.156403199995,False,375.312073,43.7151604,False
61104.1885568,False,375.312073,43.7151604,False
61104.1885568,False,375.312073,43.7407608,False
61104.1885568,False,375.306458,43.7407608,False
61104.1885568,False,375.306458,43.7407608,False
61104.220927999995,False,375.306458,43.7407608,False
61104.220927999995,False,375.306458,43.6531754,False
61104.220927999995,False,378.134918,43.6531754,False
61104.220927999995,False,378.134918,43.6531754,False
61104.252838399996,False,378.134918,43.6531754,False
61104.252838399996,False,378.134918,42.3280754,False
61104.252838399996,False,385.006134,42.3280754,False
61104.252838399996,False,385.006134,42.3280754,False
61104.28512,False,385.006134,42.3280754,False
61104.28512,False,385.006134,40.1978073,False
61104.28512,False,393.871368,40.1978073,False
61104.28512,False,393.871368,40.1978073,False
61104.316736000001,False,393.871368,40.1978073,False
61104.316736000001,False,393.871368,37.1222382,False
61104.316736000001,False,402.994751,37.1222382,False
61104.316736000001,False,402.994751,37.1222382,False
61104.348236799997,False,402.994751,37.1222382,False
61104.348236799997,False,402.994751,33.2900658,False
61104.348236799997,False,416.017059,33.2900658,False
61104.348236799997,False,416.017059,33.2900658,False
61104.381209599997,False,416.017059,33.2900658,False
61104.381209599997,False,416.017059,31.7943821,False
61104.381209599997,False,430.706329,31.7943821,False
61104.381209599997,False,430.706329,31.7943821,False
61104.427903999996,False,430.706329,31.7943821,False
61104.427903999996,False,430.706329,32.3598061,False
61104.427903999996,False,447.810089,32.3598061,False
61104.427903999996,False,447.810089,32.3598061,False
61104.461132799996,False,447.810089,32.3598061,False
61104.461132799996,False,447.810089,32.7675552,False
61104.461132799996,False,469.490356,32.7675552,False
61104.461132799996,False,469.490356,32.7675552,False
61104.493811199995,False,469.490356,32.7675552,False
61104.493811199995,False,469.490356,33.8136902,False
61104.493811199995,False,494.363525,33.8136902,False
61104.493811199995,False,494.363525,33.8136902,False
61104.523903999994,False,494.363525,33.8136902,False
61104.523903999994,False,494.363525,35.4452591,False
61104.523903999994,False,516.925659,35.4452591,False
61104.523903999994,True,516.925659,35.4452591,False
61104.556915199995,True,516.925659,35.4452591,False
61104.556915199995,True,516.925659,38.1545296,False
61104.556915199995,True,537.964783,38.1545296,False
61104.556915199995,True,537.964783,38.1545296,False
61104.588313599997,True,537.964783,38.1545296,False
61104.588313599997,True,537.964783,39.9353256,False
61104.588313599997,True,558.46582,39.9353256,False
61104.588313599997,True,558.46582,39.9353256,False
61104.6214272,True,558.46582,39.9353256,False
61104.6214272,True,558.46582,40.4424515,False
61104.6214272,True,570.656738,40.4424515,False
61104.6214272,True,570.656738,40.4424515,False
61104.667942399996,True,570.656738,40.4424515,False
61104.667942399996,True,570.656738,40.9639626,False
61104.667942399996,True,580.08197,40.9639626,False
61104.667942399996,True,580.08197,40.9639626,False
61104.700518399994,True,580.08197,40.9639626,False
61104.700518399994,True,580.08197,40.4707947,False
61104.700518399994,True,587.123291,40.4707947,False
61104.700518399994,True,587.123291,40.4707947,False
61104.7324544,True,587.123291,40.4707947,False
61104.7324544,True,587.123291,39.2895355,False
61104.7324544,True,590.527954,39.2895355,False
61104.7324544,True,590.527954,39.2895355,False
61104.766067199998,True,590.527954,39.2895355,False
61104.766067199998,True,590.527954,38.6417274,False
61104.766067199998,True,592.280579,38.6417274,False
61104.766067199998,True,592.280579,38.6417274,False
61104.796697599995,True,592.280579,38.6417274,False
61104.796697599995,True,592.280579,38.2209702,False
61104.796697599995,True,593.798767,38.2209702,False
61104.796697599995,True,593.798767,38.2209702,False
61104.829503999994,True,593.798767,38.2209702,False
61104.829503999994,True,593.798767,38.1355934,False
61104.829503999994,True,595.588379,38.1355934,False
61104.829503999994,True,595.588379,38.1355934,False
61104.861593599999,True,595.588379,38.1355934,False
61104.861593599999,True,595.588379,37.4822578,False
61104.861593599999,True,594.886963,37.4822578,False
61104.861593599999,True,594.886963,37.4822578,False
61104.892812799997,True,594.886963,37.4822578,False
61104.892812799997,True,594.886963,39.4068298,False
61104.892812799997,True,594.891296,39.4068298,False
61104.892812799997,True,594.891296,39.4068298,False
61104.940351999998,True,594.891296,39.4068298,False
61104.940351999998,True,594.891296,40.7793961,False
61104.940351999998,True,592.625244,40.7793961,False
61104.940351999998,True,592.625244,40.7793961,False
61104.971788799994,True,592.625244,40.7793961,False
61104.971788799994,True,592.625244,40.775383,False
61104.971788799994,True,590.858093,40.775383,False
61104.971788799994,True,590.858093,40.775383,False
61105.004940799998,True,590.858093,40.775383,False
61105.004940799998,True,590.858093,40.5823631,False
61105.004940799998,True,590.432861,40.5823631,False
61105.004940799998,True,590.432861,40.5823631,False
61105.036851199999,True,590.432861,40.5823631,False
61105.036851199999,True,590.432861,40.7388,False
61105.036851199999,True,590.512634,40.7388,False
61105.036851199999,True,590.512634,40.7388,False
61105.068825599999,True,590.512634,40.7388,False
61105.068825599999,True,590.512634,40.5718498,False
61105.068825599999,True,590.494873,40.5718498,False
61105.068825599999,True,590.494873,40.5718498,False
61105.101388799994,True,590.494873,40.5718498,False
61105.101388799994,True,590.494873,40.4226036,False
61105.101388799994,True,590.340454,40.4226036,False
61105.101388799994,True,590.340454,40.4226036,False
61105.1343232,True,590.340454,40.4226036,False
61105.1343232,True,590.340454,40.2115059,False
61105.1343232,True,590.117737,40.2115059,False
61105.1343232,True,590.117737,40.2115059,False
61105.165683200001,True,590.117737,40.2115059,False
61105.165683200001,True,590.117737,40.3829155,False
61105.165683200001,True,589.621948,40.3829155,False
61105.165683200001,True,589.621948,40.3829155,False
61105.212403199999,True,589.621948,40.3829155,False
61105.212403199999,True,589.621948,40.5771904,False
61105.212403199999,True,588.728271,40.5771904,False
61105.212403199999,True,588.728271,40.5771904,False
61105.245900800001,True,588.728271,40.5771904,False
61105.245900800001,True,588.728271,40.4897766,False
61105.245900800001,True,588.457825,40.4897766,False
61105.245900800001,True,588.457825,40.4897766,False
61105.277516800001,True,588.457825,40.4897766,False
61105.277516800001,True,588.457825,40.3469467,False
61105.277516800001,True,589.676208,40.3469467,False
61105.277516800001,True,589.676208,40.3469467,False
61105.308390399994,True,589.676208,40.3469467,False
61105.308390399994,True,589.676208,40.3031998,False
61105.308390399994,True,589.995972,40.3031998,False
61105.308390399994,True,589.995972,40.3031998,False
61105.340915199995,True,589.995972,40.3031998,False
61105.340915199995,True,589.995972,40.4430389,False
61105.340915199995,True,590.153503,40.4430389,False
61105.340915199995,True,590.153503,40.4430389,False
61105.374323199998,True,590.153503,40.4430389,False
61105.374323199998,True,590.153503,40.4964447,False
61105.374323199998,True,590.764099,40.4964447,False
61105.374323199998,True,590.764099,40.4964447,False
61105.404902399998,True,590.764099,40.4964447,False
61105.404902399998,True,590.764099,40.4992104,False
61105.404902399998,True,590.973633,40.4992104,False
61105.404902399998,True,590.973633,40.4992104,False
61105.436659200001,True,590.973633,40.4992104,False
61105.436659200001,True,590.973633,40.4221649,False
61105.436659200001,True,590.660706,40.4221649,False
61105.436659200001,True,590.660706,40.4221649,False
61105.484083199997,True,590.660706,40.4221649,False
61105.484083199997,True,590.660706,40.5456772,False
61105.484083199997,True,590.573059,40.5456772,False
61105.484083199997,True,590.573059,40.5456772,False
61105.516735999998,True,590.573059,40.5456772,False
61105.516735999998,True,590.573059,40.4274673,False
61105.516735999998,True,590.63385,40.4274673,False
61105.516735999998,True,590.63385,40.4274673,False
61105.549580799998,True,590.63385,40.4274673,False
61105.549580799998,True,590.63385,40.438324,False
61105.549580799998,True,590.587463,40.438324,False
61105.549580799998,True,590.587463,40.438324,False
61105.581068799998,True,590.587463,40.438324,False
61105.581068799998,True,590.587463,40.2891159,False
61105.581068799998,True,590.36145,40.2891159,False
61105.581068799998,True,590.36145,40.2891159,False
61105.613119999995,True,590.36145,40.2891159,False
61105.613119999995,True,590.36145,40.3075867,False
61105.613119999995,True,590.550049,40.3075867,False
61105.613119999995,True,590.550049,40.3075867,False
61105.644851199999,True,590.550049,40.3075867,False
61105.644851199999,True,590.550049,40.2578735,False
61105.644851199999,True,590.36554,40.2578735,False
61105.644851199999,True,590.36554,40.2578735,False
61105.676262399997,True,590.36554,40.2578735,False
61105.676262399997,True,590.36554,40.3307495,False
61105.676262399997,True,590.362793,40.3307495,False
61105.676262399997,True,590.362793,40.3307495,False
61105.7244928,True,590.362793,40.3307495,False
61105.7244928,True,590.362793,40.2647972,False
61105.7244928,True,590.354492,40.2647972,False
61105.7244928,True,590.354492,40.2647972,False
61105.756543999996,True,590.354492,40.2647972,False
61105.756543999996,True,590.354492,40.3035355,False
61105.756543999996,True,590.208496,40.3035355,False
61105.756543999996,True,590.208496,40.3035355,False
61105.788249599995,True,590.208496,40.3035355,False
61105.788249599995,True,590.208496,40.2557526,False
61105.788249599995,True,590.26178,40.2557526,False
61105.788249599995,True,590.26178,40.2557526,False
61105.8205696,True,590.26178,40.2557526,False
61105.8205696,True,590.26178,40.1992073,False
61105.8205696,True,590.360596,40.1992073,False
61105.8205696,True,590.360596,40.1992073,False
61105.853081599998,True,590.360596,40.1992073,False
61105.853081599998,True,590.360596,40.1737862,False
61105.853081599998,True,590.057495,40.1737862,False
61105.853081599998,True,590.057495,40.1737862,False
61105.886169599995,True,590.057495,40.1737862,False
61105.886169599995,True,590.057495,40.1896095,False
61105.886169599995,True,590.167908,40.1896095,False
61105.886169599995,True,590.167908,40.1896095,False
61105.9173888,True,590.167908,40.1896095,False
61105.9173888,True,590.167908,40.2417564,False
61105.9173888,True,590.228516,40.2417564,False
61105.9173888,True,590.228516,40.2417564,False
61105.948467199996,True,590.228516,40.2417564,False
61105.948467199996,True,590.228516,40.2297173,False
61105.948467199996,True,590.037476,40.2297173,False
61105.948467199996,True,590.037476,40.2297173,False
61105.996249600001,True,590.037476,40.2297173,False
61105.996249600001,True,590.037476,40.239006,False
61105.996249600001,True,590.277466,40.239006,False
61105.996249600001,True,590.277466,40.239006,False
61106.028569599999,True,590.277466,40.239006,False
61106.028569599999,True,590.277466,40.2457657,False
61106.028569599999,True,590.213623,40.2457657,False
61106.028569599999,True,590.213623,40.2457657,False
61106.060787199996,True,590.213623,40.2457657,False
61106.060787199996,True,590.213623,40.1433105,False
61106.060787199996,True,590.083862,40.1433105,False
61106.060787199996,True,590.083862,40.1433105,False
61106.092684799994,True,590.083862,40.1433105,False
61106.092684799994,True,590.083862,40.2186356,False
61106.092684799994,True,590.225647,40.2186356,False
61106.092684799994,True,590.225647,40.2186356,False
61106.124671999998,True,590.225647,40.2186356,False
61106.124671999998,True,590.225647,40.1364365,False
61106.124671999998,True,590.149536,40.1364365,False
61106.124671999998,True,590.149536,40.1364365,False
61106.156863999997,True,590.149536,40.1364365,False
61106.156863999997,True,590.149536,40.2182388,False
61106.156863999997,True,590.078003,40.2182388,False
61106.156863999997,True,590.078003,40.2182388,False
61106.188377599996,True,590.078003,40.2182388,False
61106.188377599996,True,590.078003,40.1675529,False
61106.188377599996,True,590.288696,40.1675529,False
61106.188377599996,True,590.288696,40.1675529,False
61106.221235199999,True,590.288696,40.1675529,False
61106.221235199999,True,590.288696,40.1621628,False
61106.221235199999,True,590.110352,40.1621628,False
61106.221235199999,True,590.110352,40.1621628,False
61106.269247999997,True,590.110352,40.1621628,False
61106.269247999997,True,590.110352,40.1602783,False
61106.269247999997,True,590.312317,40.1602783,False
61106.269247999997,True,590.312317,40.1602783,False
61106.300223999999,True,590.312317,40.1602783,False
61106.300223999999,True,590.312317,40.17136,False
61106.300223999999,True,590.197144,40.17136,False
61106.300223999999,True,590.197144,40.17136,False
61106.333823999994,True,590.197144,40.17136,False
61106.333823999994,True,590.197144,40.1259995,False
61106.333823999994,True,590.217651,40.1259995,False
61106.333823999994,True,590.217651,40.1259995,False
61106.3654016,True,590.217651,40.1259995,False
61106.3654016,True,590.217651,40.1393585,False
61106.3654016,True,590.349792,40.1393585,False
61106.3654016,True,590.349792,40.1393585,False
61106.396799999995,True,590.349792,40.1393585,False
61106.396799999995,True,590.349792,40.0865479,False
61106.396799999995,True,591.831116,40.0865479,False
61106.396799999995,True,591.831116,40.0865479,False
61106.4297984,True,591.831116,40.0865479,False
61106.4297984,True,591.831116,40.6233635,False
61106.4297984,True,595.171936,40.6233635,False
61106.4297984,True,595.171936,40.6233635,False
61106.46112,True,595.171936,40.6233635,False
61106.46112,True,595.171936,41.690815,False
61106.46112,True,596.421814,41.690815,False
61106.46112,True,596.421814,41.690815,False
61106.508275199994,True,596.421814,41.690815,False
61106.508275199994,True,596.421814,43.7618675,False
61106.508275199994,True,597.603821,43.7618675,False
61106.508275199994,True,597.603821,43.7618675,False
61106.540492799999,True,597.603821,43.7618675,False
61106.540492799999,True,597.603821,45.2619667,False
61106.540492799999,True,599.022339,45.2619667,False
61106.540492799999,True,599.022339,45.2619667,False
61106.572287999996,True,599.022339,45.2619667,False
61106.572287999996,True,599.022339,46.7467728,False
61106.572287999996,True,600.685364,46.7467728,False
61106.572287999996,True,600.685364,46.7467728,False
61106.605286399994,True,600.685364,46.7467728,False
61106.605286399994,True,600.685364,48.1731453,False
61106.605286399994,True,602.87207,48.1731453,False
61106.605286399994,True,602.87207,48.1731453,False
61106.637772800001,True,602.87207,48.1731453,False
61106.637772800001,True,602.87207,48.7567406,False
61106.637772800001,True,606.014404,48.7567406,False
61106.637772800001,True,606.014404,48.7567406,False
61106.669811199994,True,606.014404,48.7567406,False
61106.669811199994,True,606.014404,50.1827202,False
61106.669811199994,True,611.134949,50.1827202,False
61106.669811199994,True,611.134949,50.1827202,False
61106.702118399997,True,611.134949,50.1827202,False
61106.702118399997,True,611.134949,53.6083221,False
61106.702118399997,True,614.505676,53.6083221,False
61106.702118399997,True,614.505676,53.6083221,False
61106.734246399996,True,614.505676,53.6083221,False
61106.734246399996,True,614.505676,56.2638245,False
61106.734246399996,True,617.702881,56.2638245,False
61106.734246399996,True,617.702881,56.2638245,False
61106.781030399994,True,617.702881,56.2638245,False
61106.781030399994,True,617.702881,59.750576,False
61106.781030399994,True,622.398682,59.750576,False
61106.781030399994,True,622.398682,59.750576,False
61106.8137088,True,622.398682,59.750576,False
61106.8137088,True,622.398682,64.422966,False
61106.8137088,True,625.493408,64.422966,False
61106.8137088,True,625.493408,64.422966,False
61106.846297599994,True,625.493408,64.422966,False
61106.846297599994,True,625.493408,65.5398331,False
61106.846297599994,True,628.729919,65.5398331,False
61106.846297599994,True,628.729919,65.5398331,False
61106.877708799999,True,628.729919,65.5398331,False
61106.877708799999,True,628.729919,70.1172104,False
61106.877708799999,True,634.627625,70.1172104,False
61106.877708799999,True,634.627625,70.1172104,False
61106.911167999999,True,634.627625,70.1172104,False
61106.911167999999,True,634.627625,73.5787888,False
61106.911167999999,True,640.331116,73.5787888,False
61106.911167999999,True,640.331116,73.5787888,False
61106.941644799997,True,640.331116,73.5787888,False
61106.941644799997,True,640.331116,77.3372269,False
61106.941644799997,True,644.685547,77.3372269,False
61106.941644799997,True,644.685547,77.3372269,False
61106.973196799998,True,644.685547,77.3372269,False
61106.973196799998,True,644.685547,84.2506943,False
61106.973196799998,True,647.086487,84.2506943,False
61106.973196799998,True,647.086487,84.2506943,False
61107.007654399997,True,647.086487,84.2506943,False
61107.007654399997,True,647.086487,92.479248,False
61107.007654399997,True,651.145508,92.479248,False
61107.007654399997,True,651.145508,92.479248,False
61107.0530048,True,651.145508,92.479248,False
61107.0530048,True,651.145508,101.826866,False
61107.0530048,True,654.322754,101.826866,False
61107.0530048,True,654.322754,101.826866,False
61107.085273599994,True,654.322754,101.826866,False
61107.085273599994,True,654.322754,111.15126,False
61107.085273599994,True,654.078674,111.15126,False
61107.085273599994,True,654.078674,111.15126,False
61107.117439999995,True,654.078674,111.15126,False
61107.117439999995,True,654.078674,119.461014,False
61107.117439999995,True,653.156494,119.461014,False
61107.117439999995,True,653.156494,119.461014,False
61107.150016,True,653.156494,119.461014,False
61107.150016,True,653.156494,127.028801,False
61107.150016,True,653.532349,127.028801,False
61107.150016,True,653.532349,127.028801,False
61107.181887999999,True,653.532349,127.028801,False
61107.181887999999,True,653.532349,134.639069,False
61107.181887999999,True,655.272644,134.639069,False
61107.181887999999,True,655.272644,134.639069,False
61107.215219199999,True,655.272644,134.639069,False
61107.215219199999,True,655.272644,143.461227,False
61107.215219199999,True,657.174683,143.461227,False
61107.215219199999,True,657.174683,143.461227,False
61107.246143999997,True,657.174683,143.461227,False
61107.246143999997,True,657.174683,151.241867,False
61107.246143999997,True,658.857666,151.241867,False
61107.246143999997,True,658.857666,151.241867,False
61107.277798399999,True,658.857666,151.241867,False
61107.277798399999,True,658.857666,157.68428,False
61107.277798399999,True,660.602173,157.68428,False
61107.277798399999,True,660.602173,157.68428,False
61107.324876799998,True,660.602173,157.68428,False
61107.324876799998,True,660.602173,162.316193,False
61107.324876799998,True,662.188171,162.316193,False
61107.324876799998,True,662.188171,162.316193,False
61107.356966399995,True,662.188171,162.316193,False
61107.356966399995,True,662.188171,166.502975,False
61107.356966399995,True,663.386047,166.502975,False
61107.356966399995,True,663.386047,166.502975,False
61107.390271999997,True,663.386047,166.502975,False
61107.390271999997,True,663.386047,167.510132,False
61107.390271999997,True,664.605835,167.510132,False
61107.390271999997,True,664.605835,167.510132,False
61107.421491199995,True,664.605835,167.510132,False
61107.421491199995,True,664.605835,169.078613,False
61107.421491199995,True,665.194824,169.078613,False
61107.421491199995,True,665.194824,169.078613,False
61107.453491199994,True,665.194824,169.078613,False
61107.453491199994,True,665.194824,167.830368,False
61107.453491199994,True,665.248291,167.830368,False
61107.453491199994,True,665.248291,167.830368,False
61107.4858752,True,665.248291,167.830368,False
61107.4858752,True,665.248291,167.383942,False
61107.4858752,True,665.203369,167.383942,False
61107.4858752,True,665.203369,167.383942,False
61107.517759999995,True,665.203369,167.383942,False
61107.517759999995,True,665.203369,166.932663,False
61107.517759999995,True,665.216187,166.932663,False
61107.517759999995,True,665.216187,166.932663,False
61107.565631999998,True,665.216187,166.932663,False
61107.565631999998,True,665.216187,167.893097,False
61107.565631999998,True,664.995361,167.893097,False
61107.565631999998,True,664.995361,167.893097,False
61107.597427199995,True,664.995361,167.893097,False
61107.597427199995,True,664.995361,168.483597,False
61107.597427199995,True,664.916626,168.483597,False
61107.597427199995,True,664.916626,168.483597,False
61107.6300032,True,664.916626,168.483597,False
61107.6300032,True,664.916626,168.115097,False
61107.6300032,True,664.988281,168.115097,False
61107.6300032,True,664.988281,168.115097,False
61107.660889599996,True,664.988281,168.115097,False
61107.660889599996,True,664.988281,167.966919,False
61107.660889599996,True,665.040222,167.966919,False
61107.660889599996,True,665.040222,167.966919,False
61107.692927999997,True,665.040222,167.966919,False
61107.692927999997,True,665.040222,167.507935,False
61107.692927999997,True,665.100769,167.507935,False
61107.692927999997,True,665.100769,167.507935,False
