TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Xscaled,Yscaled,Speed_cm,DistFromFED,ToneStart_Bonsai,PelletGrab_Bonsai
44386.4777856,True,568.309937,315.367737,False,68.91900159999932,9.238775759243575,16.64877999138144,0.6947820478947728,16.65049215682904,0,0
44386.511936,True,568.946594,314.967102,False,68.95315200000186,9.22703905795157,16.66743101546686,0.6452802885354644,16.668977274841495,0,0
44386.5417088,True,569.244812,315.407593,False,68.98292480000237,9.239943350609018,16.67616738544427,0.5234134035543959,16.677893496447822,0,0
44386.5756288,True,569.175171,314.666473,False,69.01684479999676,9.218232057133584,16.674127235146177,0.6428931739399583,16.67555529164184,0,0
44386.6075136,True,569.754456,314.535492,False,69.0487295999992,9.214394936382954,16.69109753231926,0.5456735483735802,16.692474412804735,0,0
44386.6416,True,569.868164,314.115143,False,69.08281600000191,9.202080708591092,16.69442863626802,0.3742495576263499,16.695651652578,0,0
44386.671552,True,571.866272,313.997864,False,69.11276799999905,9.198644991315204,16.75296370371137,1.9576592719173629,16.754141359390673,0,0
44386.7202432,True,571.322205,313.828064,False,69.1614591999969,9.193670658370298,16.737025126548023,0.342911512745761,16.738145608478064,0,0
44386.751232,True,571.850098,314.047516,False,69.1924480000016,9.200099558920508,16.75248988238598,0.540447478539562,16.753684881032136,0,0
44386.7832064,True,571.102722,315.007019,False,69.22442240000237,9.228208436327082,16.730595317845154,1.1143219609101291,16.73215164824635,0,0
44386.8149632,True,569.934082,315.27948,False,69.25617919999786,9.236190248626857,16.69635972036144,1.10696733878408,16.698030235487487,0,0
44386.8479232,True,569.997925,315.208466,False,69.28913920000196,9.234109875954598,16.69823001681728,0.08487535212719519,16.69987105125537,0,0
44386.8775552,True,569.342712,315.034271,False,69.3187711999999,9.229006790399016,16.679035390128053,0.6702685996422458,16.68060747260701,0,0
44386.9107456,True,568.146179,314.582916,False,69.3519615999976,9.215784234177885,16.643982660319057,1.1287515038880855,16.645381390425428,0,0
44386.9412736,True,568.768127,314.370636,False,69.38248960000055,9.209565439139341,16.66220278061599,0.6306398644198571,16.66352061167294,0,0
44386.9921152,True,569.001343,314.58313,False,69.4333312000017,9.215790503360749,16.669034900946254,0.1817959467093005,16.670431610198488,0,0
44387.0241664,True,569.175049,314.456055,False,69.4653823999979,9.212067809845001,16.67412366112604,0.1967187358074296,16.67547218589314,0,0
44387.0553088,True,569.161377,314.605988,False,69.49652480000077,9.216460134117256,16.67372313650871,0.1416251755158612,16.675128132119642,0,0
44387.088,True,569.567749,314.772186,False,69.52921600000263,9.221328945582375,16.6856279046329,0.3934365792435602,16.687095765111934,0,0
44387.1191808,True,569.740784,314.633759,False,69.56039679999958,9.217273692422395,16.69069700770193,0.20819225436019984,16.69211114449964,0,0
44387.1519488,True,568.96698,314.840546,False,69.59316479999688,9.22333156866903,16.668028228372723,0.7160723380377391,16.66952434868476,0,0
44387.1839232,True,567.996338,313.342377,False,69.62513919999765,9.179442337728293,16.639593031209532,1.6355445166322669,16.640560561376716,0,0
44387.2317952,True,568.154907,313.339661,False,69.67301120000047,9.179362771837372,16.644238349235096,0.09705045507139382,16.64520475182175,0,0
44387.2637184,True,567.346741,312.764465,False,69.704934399997,9.162512262929372,16.6205629266276,0.9102998727112196,16.621357412485608,0,0
44387.2952192,True,567.445313,312.155518,False,69.73643520000041,9.144673010139021,16.623450617717385,0.5736826024293374,16.62408014656905,0,0
44387.3260288,True,567.163086,310.864655,False,69.76724480000121,9.106856859678127,16.615182708035157,1.256407897902006,16.61552631756968,0,0
44387.3599104,True,567.08136,310.507629,False,69.80112640000152,9.09639769481365,16.612788524676763,0.3166819105085183,16.61306820190651,0,0
44387.3906944,True,568.66394,311.10144,False,69.83191039999656,9.113793534745026,16.659150596714156,1.6085709742591467,16.659539236502052,0,0
44387.4237056,True,568.819153,311.286316,False,69.86492159999761,9.119209522834085,16.663697599890703,0.21421957188620883,16.664123997706497,0,0
44387.4562944,True,569.228882,311.267059,False,69.89751039999828,9.11864538426212,16.675700712159156,0.36872674141562267,16.6761227798524,0,0
44387.5033728,True,569.835449,311.532288,False,69.94458879999729,9.126415333335407,16.69347024226159,0.4119517157526557,16.693948890714132,0,0
44387.5338112,True,571.384216,311.533081,False,69.97502720000193,9.126438564466298,16.738841754111313,1.4906012730698264,16.739319280656684,0,0
44387.5658368,True,571.401062,311.787018,False,70.00705279999966,9.133877711610177,16.7393352618427,0.23279809433069432,16.739870616287224,0,0
44387.598784,True,570.59259,312.176025,False,70.04000000000087,9.14527376776977,16.715650874889615,0.7977448834143602,16.716282141636636,0,0
44387.6322304,True,570.781555,312.243134,False,70.07344639999792,9.147239742502396,16.721186651243762,0.1756395530000933,16.721834904325085,0,0
44387.6628224,True,570.313843,311.804718,False,70.10403840000072,9.134396237482525,16.707484912667038,0.6138902138892016,16.70802545053263,0,0
44387.6966016,True,570.073242,311.840881,False,70.13781759999983,9.135455641500705,16.70043644693749,0.21100667796895428,16.700985771774448,0,0
44387.725632,True,570.248901,311.905182,False,70.16684800000075,9.137339355179682,16.705582420734718,0.18876456771500064,16.70614695596929,0,0
44387.7758336,True,569.775208,311.917206,False,70.21704959999624,9.137691601229916,16.691705467285534,0.27651356439727165,16.69227337373969,0,0
44387.8078592,True,569.68573,311.443542,False,70.24907520000124,9.123815497342894,16.6890841871722,0.4409447899130922,16.689543471404583,0,0
44387.839616,True,569.649963,311.871124,False,70.28083199999674,9.136341617656493,16.68803638407184,0.3958165809597331,16.688593331758394,0,0
44387.8715776,True,569.916992,311.972626,False,70.3127936000019,9.13931514382006,16.69585906458978,0.2618380384895269,16.696440297678492,0,0
44387.902464,True,569.846069,312.040741,False,70.34367999999813,9.141310589571193,16.693781357785,0.09326891787509335,16.694379434535893,0,0
44387.9357056,True,569.836731,311.917267,False,70.37692160000006,9.137693388239983,16.693507798768273,0.10912624065339044,16.69407565864915,0,0
44387.96608,True,569.929443,312.161041,False,70.40729599999759,9.144834807788344,16.69622381971049,0.2515427765184675,16.696852007471797,0,0
44387.999808,True,569.86377,311.983887,False,70.44102399999974,9.139645037596813,16.694299912952594,0.16410404560763414,16.694883956474044,0,0
44388.045376,True,568.729736,312.138855,False,70.48659200000111,9.144184863437838,16.661078106787436,0.7358356641964315,16.661701982550166,0,0
44388.0795904,True,567.805847,311.248474,False,70.52080639999622,9.118100932096151,16.634012550308423,1.0986243381321086,16.634431801356488,0,0
44388.1111168,True,568.909546,311.167328,False,70.55233279999811,9.115723739981032,16.666345685155065,1.0283573404904949,16.666747447570028,0,0
44388.1416576,True,568.386536,311.114319,False,70.58287359999667,9.114170828231465,16.651023978008332,0.5042501425104502,16.651415390117066,0,0
44388.1743232,True,567.94342,310.069733,False,70.61553920000006,9.083569423322233,16.638042785327443,1.017611759414695,16.63825265990696,0,0
44388.2078464,True,567.578796,309.786621,False,70.64906239999982,9.07527558734639,16.62736103517607,0.4034098938876137,16.627531428571764,0,0
44388.2392832,True,568.017029,309.855347,False,70.68049919999612,9.077288932493454,16.640199179165734,0.4133708502633975,16.640378670613057,0,0
44388.2877696,True,568.585083,310.245514,False,70.72898559999885,9.088718971139597,16.656840461419478,0.4163757788854922,16.65707673071782,0,0
44388.3180672,True,568.986694,310.291962,False,70.75928320000094,9.090079676773431,16.66860575487258,0.39091273689252437,16.66884915522181,0,0
44388.3510528,True,569.504456,310.338867,False,70.79226879999624,9.091453770335155,16.68377372056292,0.46171903281862103,16.68402437516364,0,0
44388.3835904,True,569.456482,310.471161,False,70.82480639999994,9.095329355745129,16.68236831038213,0.12670081640999412,16.682640682137485,0,0
44388.4158464,True,569.788513,310.860077,False,70.85706239999854,9.106722746037244,16.692095240547204,0.4644326035278494,16.692436408865554,0,0
44388.4487296,True,570.349915,311.492096,False,70.88994559999992,9.125237898766965,16.708541650817736,0.753114035152941,16.709011000906028,0,0
44388.4796032,True,570.63208,311.908844,False,70.92081920000055,9.137446634374289,16.716807744194647,0.4775557101340091,16.717372782039256,0,0
44388.5110784,True,571.429688,312.686401,False,70.95229439999821,9.160225358765587,16.74017386758405,1.0367520553580112,16.7409406331465,0,0
44388.5595264,True,571.774597,312.988251,False,71.00074239999958,9.169068129080191,16.750278061940318,0.27714634749490874,16.751131280740108,0,0
44388.5920512,True,571.097839,312.513702,False,71.03326720000041,9.155166098899555,16.730452269153933,0.7444848572276269,16.73117179544474,0,0
44388.6236672,True,571.502869,312.452515,False,71.06488320000062,9.153373610619813,16.742317723056612,0.37955730555818507,16.743020223490447,0,0
44388.6557312,True,571.306213,311.798126,False,71.0969471999997,9.134203123214135,16.73655663695759,0.6242962484861415,16.737094686365662,0,0
44388.6873856,True,570.695374,310.815308,False,71.12860160000128,9.105411227123165,16.71866195755987,1.0709331647772315,16.71899426335099,0,0
44388.7179136,True,571.206299,310.504486,False,71.15912959999696,9.096305619852249,16.7336296316463,0.5738927817295522,16.733906759078295,0,0
44388.7523712,True,572.700806,310.305756,False,71.19358719999582,9.090483775410899,16.77741158339243,1.2817878057839553,16.777655579733512,0,0
44388.7834368,True,573.744019,310.82489,False,71.22465279999597,9.105691934180161,16.807972765927495,1.0988395359992285,16.808305068778086,0,0
44388.8318848,True,573.128967,311.317444,False,71.27310079999734,9.120121425283491,16.789954665654054,0.47646563563538635,16.790384356277567,0,0
44388.8625152,True,573.622314,311.470764,False,71.3037312000015,9.124612972557419,16.804407387888272,0.4941028825753663,16.804869414876258,0,0
44388.8957696,True,572.9646,311.119507,False,71.33698559999902,9.114322811973032,16.78513949378624,0.6568608969440246,16.785528812974587,0,0
44388.925952,True,571.869995,310.388245,False,71.36716799999704,9.092900311042774,16.753072769916045,1.2777052331740277,16.75333034658764,0,0
44388.9599104,True,571.740234,311.285706,False,71.40112640000007,9.1191916527334,16.749271389366786,0.7822728670665409,16.749695481552553,0,0
44388.9924352,True,571.603943,311.153046,False,71.4336512000009,9.115305345263018,16.745278710854453,0.17130903564153793,16.74567569334966,0,0
44389.023744,True,571.608032,310.638794,False,71.46495999999752,9.100240205889731,16.74539849911954,0.4811942842545744,16.74569852210387,0,0
44389.0553216,True,572.020386,311.222931,False,71.49653759999637,9.117352643601384,16.757478511411435,0.6633389426504753,16.757889416730745,0,0
44389.1036928,True,571.055542,311.02356,False,71.5449088000023,9.111512020906689,16.729213168090496,0.5966871970939717,16.7295848171501,0,0
44389.1361152,True,571.37146,310.700958,False,71.57733120000194,9.102061315625816,16.738468063940257,0.40797664802946176,16.738779215931345,0,0
44389.1662976,True,571.594788,311.34613,False,71.60751359999995,9.120961788739661,16.745010512867935,0.6626639377006032,16.745447406097956,0,0
44389.1983744,True,571.638916,311.239655,False,71.63959040000191,9.117842577312636,16.74630325352867,0.10526256028370388,16.746717873427396,0,0
44389.2327936,True,571.599243,311.12854,False,71.67400959999941,9.114587435939413,16.745141023193433,0.10042079525867498,16.74553308100733,0,0
44389.2632192,True,571.747009,311.248444,False,71.70443520000117,9.118100053238742,16.749469864665386,0.18322419806408452,16.749886219610833,0,0
44389.2953856,True,571.626282,311.322723,False,71.73660160000145,9.120276074892537,16.74593313737775,0.1290952848680848,16.74636506755176,0,0
44389.3437952,True,571.796631,311.251434,False,71.78501120000146,9.118187646027348,16.750923553413276,0.1117502779555955,16.751340490001663,0,0
44389.3757312,True,571.390259,311.685699,False,71.81694720000087,9.130909546476815,16.739018785289087,0.5455682501544502,16.739530674532656,0,0
44389.4073344,True,571.17926,310.914856,False,71.8485503999982,9.108327510374046,16.73283751746198,0.740834494273093,16.733188167091384,0,0
44389.4404736,True,570.306274,311.373291,False,71.88168959999894,9.121757476944117,16.707263176942302,0.8716616981214573,16.707706836870344,0,0
44389.4717952,True,569.646606,312.016876,False,71.91301119999844,9.140611458500933,16.687938039927577,0.8619856346272236,16.688530420822666,0,0
44389.5034752,True,568.074158,310.522217,False,71.94469119999849,9.096825053877255,16.641872787333046,2.00615994722012,16.642154456705253,0,0
44389.5357056,True,568.279358,309.598114,False,71.9769215999986,9.06975322821538,16.64788417202265,0.8604056635750653,16.64803030144794,0,0
44389.5679232,True,569.94519,308.074951,False,72.00913919999584,9.025131791870493,16.6966851319654,2.052470867781108,16.696704046097153,0,0
44389.6160256,True,570.366699,306.100403,False,72.05724159999954,8.967286920447062,16.70903334224381,1.2296305819826874,16.709065365177945,0,0
44389.6467712,True,570.314392,304.723663,False,72.0879872000005,8.926954982057369,16.707500995757655,1.3127419012472328,16.70766067101823,0,0
44389.6795904,True,571.255554,302.496857,False,72.12080640000204,8.861720150209816,16.735072569038532,2.157948272306848,16.735643853997487,0,0
44389.7105152,True,571.467712,299.709076,False,72.15173119999963,8.780051417162213,16.74128779005694,2.648518003104349,16.74273258009582,0,0
44389.7439488,True,571.764343,297.744415,False,72.18516480000108,8.722496187846124,16.74997766847732,1.7409894828505423,16.752276271010125,0,0
44389.7757184,True,572.188354,294.295715,False,72.21693439999945,8.621465669429767,16.76239917546379,3.2040458324543675,16.766672727676458,0,0
44389.8073344,True,570.607056,289.89093,False,72.24855039999966,8.49242640476117,16.71607465993308,4.33649067794636,16.72377896861354,0,0
44389.8387968,True,568.482971,286.375641,False,72.28001280000171,8.389445145140641,16.653849065155224,3.824281970754752,16.665037231154447,0,0
44389.8869248,True,566.766724,285.300415,False,72.32814079999662,8.357946133862551,16.60357118533369,1.2327550242568994,16.61598053903125,0,0
44389.9185408,True,565.843445,285.773773,False,72.35975679999683,8.371813273403982,16.576523498955364,0.9613901332214982,16.588422163511837,0,0
44389.952704,True,565.936157,286.915314,False,72.39392000000225,8.405254998988559,16.57923951989758,0.9821046389009823,16.589903696958636,0,0
44389.9821312,True,566.189209,287.827454,False,72.4233471999978,8.431976365610268,16.58665274074784,0.9423465317305767,16.596376110204996,0,0
44390.0160384,True,563.345581,290.143066,False,72.4572543999966,8.499812791165155,16.50334795603961,3.168389708540455,16.510926109761343,0,0
44390.0466688,True,557.962341,292.695465,False,72.48788480000076,8.574585950377436,16.345644610442818,5.697994838808147,16.351179616300307,0,0
44390.0796288,True,556.722717,297.403625,False,72.52084479999758,8.71251266061235,16.309329519144253,4.32728634773777,16.311863116589052,0,0
44390.1276544,True,559.742554,302.749725,False,72.56887039999856,8.869127980734627,16.397796390035573,3.745382666736706,16.398318631325903,0,0
44390.1597184,True,559.968262,304.589874,False,72.60093439999764,8.923035600253094,16.40440856165117,1.6938504783498478,16.404589107210292,0,0
44390.1917568,True,560.698181,306.547974,False,72.63297279999824,8.98039862345345,16.425791719064676,1.9107982118877196,16.425803414507804,0,0
44390.2224,True,559.602783,307.009491,False,72.663615999998,8.993918877974854,16.393701764063593,1.1363652636621895,16.3937028919371,0,0
44390.2559488,True,563.648132,311.423706,False,72.69716479999624,9.1232343968229,16.51221126232238,5.2283616157888515,16.512671119117172,0,0
44390.288384,True,573.658691,322.190033,False,72.72959999999875,9.438636605843698,16.805473061089316,13.278015654664202,16.81119647374882,0,0
44390.3202688,True,582.302612,333.416077,False,72.7614848000012,9.76750633794125,17.058698862052008,13.017631650368546,17.075955986267783,0,0
44390.351872,True,589.128784,341.682983,False,72.79308799999853,10.009687391346676,17.2586732570296,9.937991044257204,17.288182993627558,0,0
44390.3995392,True,596.950256,351.43399,False,72.84075519999897,10.295345550157684,17.48780521137153,7.682419958640834,17.535713592699516,0,0
44390.4313728,True,602.980225,358.597748,False,72.87258879999717,10.50520961039758,17.66445464278179,8.617108638048242,17.728469020141823,0,0
44390.4641792,True,607.28064,363.649841,False,72.90539519999584,10.653211922827667,17.79043636251835,5.924474827260246,17.86708525839049,0,0
44390.4960512,True,615.50293,385.004028,False,72.93726720000268,11.278788106018387,18.031310379182493,21.0324912496937,18.174736015209277,0,0
44390.5274624,True,617.134888,374.895477,False,72.9686784000005,10.982655607404944,18.07911899192751,9.549678623241592,18.187508536956024,0,0
44390.56,True,621.381409,378.164398,False,73.00121599999693,11.078419455606328,18.20352187362088,4.824970702380432,18.32179128897709,0,0
44390.592384,True,625.475586,402.325684,False,73.03360000000248,11.786230297426686,18.32346180020143,22.16838406993403,18.534085669752887,0,0
44390.6235776,True,624.163574,404.776855,False,73.0647936000023,11.858037957373083,18.285026084561192,2.6110223558938976,18.50704081907393,0,0
44390.6727936,True,622.484009,405.027771,False,73.11400960000174,11.865388603575697,18.235822812991042,1.0108361280525002,18.459568941779384,0,0
44390.7036288,True,621.481506,404.386108,False,73.14484480000101,11.846590927483664,18.20645423996238,1.1308266512055336,18.427643796760247,0,0
44390.7367168,True,621.522095,407.031281,False,73.1779327999975,11.924081923943476,18.207643304743893,2.342242467524929,18.44094709635918,0,0
44390.7678592,True,621.128174,410.020538,False,73.20907520000037,12.01165294618076,18.196103291740414,2.836265497571629,18.443650085379673,0,0
44390.8000256,True,620.325256,416.44986,False,73.24124160000065,12.200001522376338,18.172581610589308,5.900928670579488,18.45217418454366,0,0
44390.830528,True,620.217773,418.202667,False,73.27174399999785,12.251350436429117,18.16943286955328,1.6866005514309255,18.458048934317812,0,0
44390.8644096,True,621.424988,418.436584,False,73.30562559999817,12.258203092727548,18.204798531191,1.063215716031926,18.494068696604145,0,0
44390.895296,True,623.005493,417.190308,False,73.33651200000168,12.221693129445772,18.251099815590816,1.9090693746248006,18.533266066696857,0,0
44390.9443456,True,623.401245,414.633392,False,73.38556160000007,12.146787643602678,18.262693468191596,1.5453213015464407,18.53181710429548,0,0
44390.9747968,True,616.024414,383.841125,False,73.41601280000032,11.244720575366854,18.046587381782267,30.461589547812686,18.185656067070504,0,0
44391.0078336,True,615.640808,382.154938,False,73.44904959999985,11.195323310670906,18.035349549251855,1.5334244785410298,18.168469330190536,0,0
44391.0414592,True,615.328369,380.979065,False,73.48267520000081,11.160875820665455,18.026196571566498,1.0599889130339826,18.155251227925554,0,0
44391.0713344,True,621.903259,407.915039,False,73.51255040000251,11.949971832864112,18.218809598281066,27.188560588630327,18.456092679467936,0,0
44391.104448,True,616.261719,380.964752,False,73.54566399999749,11.16045651779478,18.053539290377618,24.35941685221755,18.182350048178325,0,0
44391.1358592,True,616.894348,381.908508,False,73.57707520000258,11.188104082946445,18.072072313208025,1.0596393281487968,18.204054415751095,0,0
44391.1841792,True,623.120178,413.103455,False,73.625395199997,12.10196776125444,18.25445954099592,19.285724713518704,18.516141529101542,0,0
44391.2138624,True,623.098572,410.789215,False,73.65507839999918,12.034171528778472,18.25382658788869,2.284092923492968,18.504280098581567,0,0
44391.2478208,True,617.778137,383.15332,False,73.68903680000221,11.224571157986578,18.09796313028132,24.27874129443721,18.2341708421844,0,0
44391.279296,True,623.736328,408.944489,False,73.72051199999987,11.980129824914368,18.272509807450593,24.637117923663602,18.51393497981243,0,0
44391.3126272,True,618.275391,381.015472,False,73.75384320000012,11.161942372723907,18.11253030904567,25.012033236186603,18.24110054297923,0,0
44391.342336,True,624.61615,409.032654,False,73.78355200000078,11.98271264036836,18.29828441027894,28.325864111749414,18.539789293691296,0,0
44391.3764224,True,618.621216,381.787445,False,73.81763839999621,11.184557512455815,18.122661337848214,23.975793168767357,18.253852894432057,0,0
44391.4090496,True,624.365295,414.062439,False,73.85026559999824,12.130061434427807,18.290935551086392,29.434377647236825,18.556821061735985,0,0
44391.4563584,True,624.093506,413.178009,False,73.89757439999812,12.104151839101169,18.28297342519262,0.5729462086175241,18.54461851606807,0,0
44391.4873984,True,624.073669,414.603149,False,73.92861439999979,12.14590166744689,18.282392295377377,1.3451634219607842,18.551079896958,0,0
44391.519616,True,624.34967,412.269012,False,73.96083199999703,12.077522547440857,18.29047781285162,2.137201352743736,18.547579994501284,0,0
44391.5523712,True,624.373352,412.749542,False,73.99358719999873,12.091599792493955,18.291171582891675,0.4302929076224823,18.550605034654062,0,0
44391.58272,True,624.140259,414.223236,False,74.02393599999778,12.134772022263745,18.284343065876794,1.440219196552538,18.551118483321815,0,0
44391.6167552,True,623.611389,409.295349,False,74.05797119999625,11.990408355285686,18.268849688582495,4.265956296087546,18.51198020405659,0,0
44391.6487424,True,624.016907,413.618896,False,74.08995839999989,12.117067732676439,18.28072943856572,3.9770681886711423,18.544572792494737,0,0
44391.68,True,623.720581,411.016205,False,74.12121599999955,12.04082125690076,18.272048495195687,2.45505295879932,18.52334608344838,0,0
44391.7270016,True,624.146667,413.650635,False,74.16821759999584,12.117997534521777,18.284530789819733,1.6633303643918063,18.548476347914665,0,0
44391.7604096,True,624.036682,412.652588,False,74.2016255999988,12.088759501113858,18.28130875207565,0.8804786964259322,18.540406817123483,0,0
44391.79264,True,623.974365,413.140869,False,74.23385599999892,12.103063813626648,18.27948316016677,0.44741417421053914,18.54099537873465,0,0
44391.82464,True,623.841675,411.561523,False,74.26585599999817,12.056796482418134,18.275595973838975,1.4509480180829797,18.529474167766423,0,0
44391.8560768,True,623.803833,412.60553,False,74.29729280000174,12.087380925379337,18.274487383101043,0.9735255446620759,18.53345111126137,0,0
44391.887936,True,624.087891,410.867371,False,74.32915199999843,12.036461128104985,18.282808932380572,1.6194785140984393,18.533245766471328,0,0
44391.9191296,True,623.620789,407.592163,False,74.36034559999825,11.940513100685553,18.26912506390453,3.107012177928675,18.504257561325932,0,0
44391.968128,True,623.5755,408.254089,False,74.40934399999969,11.959904386368061,18.267798311462002,0.3966786856532106,18.50603926086549,0,0
44391.9991168,True,623.88562,409.770782,False,74.44033279999712,12.004336282464694,18.276883353469504,1.4634706867669147,18.522162444338523,0,0
44392.0314624,True,624.102661,410.590851,False,74.47267840000131,12.028360406397534,18.283241623179137,0.7683048122045493,18.53234715308847,0,0
44392.063616,True,624.478455,413.18335,False,74.50483199999871,12.104308305015532,18.294250601239785,2.3867203169221516,18.555762854529874,0,0
44392.0939008,True,624.468262,410.33374,False,74.53511679999792,12.020828276139596,18.293951994786852,2.7565168972940692,18.54168501138692,0,0
44392.1270912,True,620.68512,388.363495,False,74.56830720000289,11.37720452165693,18.183123915364842,19.677256424171418,18.337859653168334,0,0
44392.1590272,True,621.215027,387.11203,False,74.6002432000023,11.340542545338339,18.198647671830308,1.2466544856827433,18.34853990076468,0,0
44392.1920896,True,621.664856,390.050385,False,74.63330560000031,11.426622380911539,18.21182552350448,2.633888770566338,18.37278109264109,0,0
44392.2409344,True,621.703186,394.39682,False,74.68215039999632,11.553952267916205,18.21294841032296,2.6069272088720776,18.39114357466332,0,0
44392.27232,True,623.132813,403.171509,False,74.71353599999566,11.811008949741911,18.254829686442086,8.29826784506657,18.46999128848025,0,0
44392.3042688,True,623.615784,408.274628,False,74.74548479999794,11.960506081446715,18.26897844119317,4.7001819956844715,18.507300439098724,0,0
44392.3352064,True,625.077087,411.789429,False,74.77642239999841,12.063473044986695,18.311787673557067,3.604402111774495,18.566271432325784,0,0
44392.368832,True,627.111328,415.236359,False,74.81004799999937,12.164451710815817,18.37138126616118,3.4869931730234187,18.641925980347178,0,0
44392.4009216,True,633.133789,420.189514,False,74.84213759999693,12.30955561009571,18.547810748856776,7.118658410205834,18.840765427968233,0,0
44392.4324864,True,632.387512,424.947845,False,74.87370240000018,12.448952092169137,18.525948379792432,4.470184165263904,18.844257319003358,0,0
44392.464576,True,630.649719,427.404785,False,74.90579199999775,12.520928756395623,18.47503930457849,2.747340860042312,18.807552116459327,0,0
44392.5119616,True,634.732971,450.593262,False,74.95317760000034,13.200240918252488,18.594659180585285,14.55639847170951,19.063141761354217,0,0
44392.5434368,True,629.453674,424.471588,False,74.984652799998,12.43500002570658,18.440000870850042,24.804068536715484,18.75720814229971,0,0
44392.5762944,True,635.924683,448.34726,False,75.0175104000009,13.134443734843037,18.629570678008367,22.055110753036388,19.082833349466007,0,0
44392.60864,True,628.623108,421.148468,False,75.04985599999782,12.337648404411667,18.41566923470918,25.506005334112672,18.715682467751105,0,0
44392.6401024,True,629.004761,421.108398,False,75.08131839999987,12.336474543863362,18.42684985362215,0.3573176942039503,18.726474785975682,0,0
44392.67104,True,629.925903,420.690521,False,75.11225600000034,12.324232733922145,18.453834936057582,0.9577995573191442,18.750854570299957,0,0
44392.7045888,True,631.61377,421.590515,False,75.14580479999859,12.350598280473486,18.503281416768537,1.6703000988367729,18.80419985070473,0,0
44392.7374976,True,633.435913,423.060425,False,75.17871359999845,12.393659657028532,18.556661546069066,2.084052718852007,18.864427200503634,0,0
44392.7846656,True,634.948792,423.653168,False,75.22588159999577,12.411024209636086,18.600981710093546,1.0091686899015524,18.911150328257616,0,0
44392.8134144,True,636.995605,423.567322,False,75.25463039999886,12.408509329859946,18.66094360254326,2.0875517564426955,18.96967980723561,0,0
44392.8489088,True,639.469116,423.988556,False,75.29012479999801,12.420849483945426,18.733405718308205,2.0709001361560113,19.043179907739994,0,0
44392.878976,True,642.417908,423.72879,False,75.32019199999922,12.413239574806637,18.819791308374608,2.8842103573446236,19.126807085496488,0,0
44392.9120896,True,644.645874,422.319336,False,75.35330560000148,12.371949271705757,18.885060122708712,2.3323592732035934,19.18373106904076,0,0
44392.9427456,True,645.460999,421.771912,False,75.38396159999684,12.355912350398146,18.908939410940256,0.9383030419094676,19.204430149061036,0,0
44392.9763712,True,645.174622,421.014618,False,75.4175871999978,12.333727235597323,18.900549925982876,0.7053675134446626,19.192303790476398,0,0
44393.0239104,True,642.710144,419.235382,False,75.46512639999855,12.281604077460912,18.82835243418431,1.8731199739843463,19.11218932270875,0,0
44393.0564352,True,638.226318,415.863678,False,75.49765119999938,12.18282917588452,18.696997643895582,5.053033488041655,18.96597275276696,0,0
44393.0887424,True,634.605469,412.053375,False,75.52995840000222,12.07120540825805,18.590923977999054,4.766285851149784,18.842896725701536,0,0
44393.1200896,True,631.052917,409.785034,False,75.5613056000002,12.0047537983253,18.486851089588622,3.9390654513832,18.729447631929094,0,0
44393.1524608,True,628.643555,408.650787,False,75.59367680000287,11.971525752272527,18.416268234625107,2.4099536496218574,18.654460619006933,0,0
44393.184128,True,626.940674,407.918335,False,75.62534400000004,11.95006838999831,18.366381915075316,1.7148746499316752,18.601797981810062,0,0
44393.2165248,True,626.101135,407.572357,False,75.65774080000119,11.939932879022969,18.341787412682894,0.8211024748811674,18.575908344552438,0,0
44393.24896,True,634.448792,449.457825,False,75.69017599999643,13.166978010855756,18.586334086580866,38.57465281411673,19.04771693723301,0,0
44393.2964096,True,627.109436,412.619354,False,75.73762559999886,12.087785902874217,18.37132583955381,23.190960807414164,18.62901057182174,0,0
44393.3274496,True,627.240784,417.747742,False,75.76866560000053,12.238023296176106,18.375173711660096,4.841709438247324,18.658290484400318,0,0
44393.3606528,True,627.781128,417.526184,False,75.8018688000011,12.231532699835661,18.391003222618767,0.515267028394343,18.672755638214756,0,0
44393.3914112,True,627.080627,413.088074,False,75.83262719999766,12.101517171059943,18.370481872782257,4.279321648481119,18.630459280452566,0,0
44393.4249344,True,629.849854,415.051483,False,75.86615039999742,12.159035722726758,18.451607061816553,2.966508884855699,18.72007772048883,0,0
44393.4557056,True,633.599731,417.561096,False,75.89692159999686,12.232555455499812,18.561460634846267,4.295747946506526,18.84083956918664,0,0
44393.48864,True,637.693237,419.503815,False,75.92985600000247,12.28946788850567,18.681380904316054,4.030434940677664,18.968779388291026,0,0
44393.520704,True,641.218506,419.939331,False,75.96192000000156,12.302226437309166,18.7846545305019,3.2453450944831186,19.07270157249804,0,0
44393.5684352,True,644.145569,421.863281,False,76.00965120000183,12.358589027823605,18.870403564145686,2.1498312683384206,19.16695726847481,0,0
44393.59904,True,646.040161,424.650085,False,76.04025600000023,12.440229139414866,18.925906104797956,3.2256380468401673,19.23603645295225,0,0
44393.6324352,True,647.844299,426.219727,False,76.07365120000031,12.486212189546244,18.978758773175795,2.097787003642087,19.296293944717416,0,0
44393.6647936,True,649.177002,426.777344,False,76.1060096000001,12.502547717306786,19.017800636772233,1.3079010481531979,19.337646743386987,0,0
